"[u'known', u'acreage', u'helped', u'paddy', u'workers', u'drug', u'firm', u'class', u'proposals', u'type']","[u'average', u'effect', u'strengthen', u'report', u'newly', u'required', u'matter', u'visit', u'campaign', u'billion']","[u'bills', u'syndicates', u'lower', u'qualified', u'kidnapping', u'independent', u'allowing', u'federal', u'identity', u'cater']","[u'suspected', u'linked', u'connecting', u'ease', u'replaced', u'policies', u'national', u'cope', u'english', u'settlers']","[u'child', u'conducted', u'suitable', u'continues', u'prisoners', u'billion', u'unemployed', u'intended', u'universities', u'monitoring']","[u'cent', u'targets', u'efforts', u'global', u'brings', u'low', u'factors', u'sukuk', u'crimes', u'caused']","[u'delay', u'statements', u'support', u'similar', u'helping', u'loans', u'section', u'collect', u'improved', u'railway']","[u'purchased', u'season', u'study', u'leads', u'approval', u'ge13', u'recurring', u'returned', u'assessment', u'provide']","[u'political', u'remove', u'improved', u'tnb', u'vehicles', u'regard', u'coast', u'incentives', u'set', u'regulations']","[u'launched', u'citizen', u'salaries', u'extend', u'compared', u'cyber', u'explanation', u'phenomenon', u'leave', u'formulating']"
"[u'medicines', u'the', u'intends', u'ensure', u'especially', u'whether', u'plan', u'given', u'regarding', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'implemented', u'plan', u'regarding']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'measures', u'given', u'plan', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'regarding', u'given', u'plan', u'cost']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'plan', u'given', u'regarding', u'cost']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'measures', u'plan', u'given', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'plan', u'measures', u'given']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'plan', u'measures', u'implemented', u'given']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'especially', u'plan', u'regarding', u'measures']","[u'medicines', u'the', u'intends', u'ensure', u'measures', u'especially', u'plan', u'whether', u'regarding', u'implemented']"
"[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'implemented', u'regarding', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'implemented', u'given', u'especially', u'regarding', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'implemented', u'given', u'especially', u'including', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'implemented', u'especially', u'given', u'regarding', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'especially', u'implemented', u'including', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'implemented', u'given', u'including', u'used']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'implemented', u'given', u'especially', u'regarding', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'implemented', u'given', u'including', u'used']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'implemented', u'especially', u'including', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'implemented', u'especially', u'given', u'regarding', u'including']"
"[u'medicines', u'the', u'intends', u'ensure', u'whether', u'regarding', u'especially', u'given', u'increase', u'involved']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'regarding', u'given', u'involved', u'especially', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'involved', u'increase', u'regarding']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'regarding', u'involved', u'especially', u'given', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'regarding', u'involved', u'given', u'especially', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'involved', u'regarding', u'given', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'regarding', u'involved', u'given', u'increase', u'especially']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'plan', u'regarding', u'especially', u'involved', u'given']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'involved', u'regarding', u'given', u'especially', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'involved', u'whether', u'especially', u'plan', u'increase']"
"[u'medicines', u'intends', u'ensure', u'the', u'especially', u'whether', u'given', u'regarding', u'implemented', u'increase']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'whether', u'especially', u'regarding', u'implemented', u'involved']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'given', u'whether', u'implemented', u'involved', u'increase']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'whether', u'given', u'implemented', u'regarding', u'involved']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'given', u'involved', u'regarding', u'implemented']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'whether', u'given', u'measures', u'involved', u'implemented']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'given', u'especially', u'involved', u'regarding', u'implemented']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'especially', u'given', u'plan', u'involved', u'implemented']","[u'medicines', u'intends', u'the', u'ensure', u'whether', u'given', u'especially', u'involved', u'regarding', u'implemented']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'whether', u'regarding', u'involved', u'measures']"
"[u'medicines', u'ensure', u'intends', u'whether', u'especially', u'the', u'regarding', u'implemented', u'given', u'plans']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'especially', u'regarding', u'implemented', u'given', u'set']","[u'medicines', u'ensure', u'intends', u'especially', u'whether', u'the', u'implemented', u'given', u'regarding', u'reduce']","[u'medicines', u'ensure', u'intends', u'whether', u'especially', u'the', u'regarding', u'implemented', u'given', u'measures']","[u'medicines', u'ensure', u'whether', u'intends', u'the', u'especially', u'regarding', u'implemented', u'given', u'plans']","[u'medicines', u'ensure', u'intends', u'whether', u'especially', u'the', u'regarding', u'implemented', u'given', u'measures']","[u'medicines', u'ensure', u'whether', u'intends', u'especially', u'the', u'regarding', u'implemented', u'given', u'set']","[u'medicines', u'ensure', u'whether', u'intends', u'the', u'especially', u'regarding', u'implemented', u'given', u'measures']","[u'medicines', u'ensure', u'whether', u'intends', u'the', u'especially', u'regarding', u'given', u'implemented', u'involved']","[u'medicines', u'ensure', u'intends', u'especially', u'the', u'whether', u'regarding', u'implemented', u'given', u'measures']"
"[u'medicines', u'the', u'ensure', u'intends', u'especially', u'regarding', u'given', u'whether', u'implemented', u'used']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'given', u'especially', u'whether', u'implemented', u'involved']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'given', u'regarding', u'implemented', u'whether', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'especially', u'given', u'whether', u'implemented', u'involved']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'especially', u'given', u'whether', u'including', u'involved']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'regarding', u'given', u'whether', u'implemented', u'involved']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'especially', u'given', u'whether', u'involved', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'whether', u'regarding', u'given', u'including', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'given', u'especially', u'whether', u'involved', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'especially', u'given', u'whether', u'involved', u'including']"
"[u'medicines', u'ensure', u'the', u'especially', u'given', u'whether', u'intends', u'regarding', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'especially', u'implemented', u'regarding', u'whether', u'given', u'intends', u'cost']","[u'medicines', u'ensure', u'the', u'especially', u'implemented', u'given', u'measures', u'whether', u'intends', u'reduce']","[u'medicines', u'ensure', u'the', u'especially', u'whether', u'regarding', u'implemented', u'intends', u'cost', u'measures']","[u'medicines', u'ensure', u'the', u'especially', u'whether', u'given', u'regarding', u'cost', u'implemented', u'measures']","[u'medicines', u'ensure', u'the', u'especially', u'measures', u'intends', u'whether', u'implemented', u'cost', u'reduce']","[u'medicines', u'ensure', u'the', u'especially', u'implemented', u'regarding', u'whether', u'measures', u'given', u'cost']","[u'medicines', u'ensure', u'the', u'especially', u'whether', u'measures', u'implemented', u'intends', u'plan', u'given']","[u'medicines', u'ensure', u'the', u'especially', u'given', u'whether', u'regarding', u'cost', u'implemented', u'intends']","[u'medicines', u'ensure', u'the', u'especially', u'measures', u'regarding', u'cost', u'given', u'intends', u'implemented']"
"[u'medicines', u'intends', u'the', u'especially', u'given', u'ensure', u'whether', u'implemented', u'regarding', u'involved']","[u'medicines', u'intends', u'the', u'given', u'ensure', u'especially', u'whether', u'implemented', u'regarding', u'involved']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'implemented', u'whether', u'involved', u'including']","[u'medicines', u'intends', u'the', u'especially', u'ensure', u'given', u'whether', u'implemented', u'involved', u'regarding']","[u'medicines', u'intends', u'the', u'given', u'especially', u'ensure', u'whether', u'involved', u'regarding', u'implemented']","[u'medicines', u'intends', u'the', u'especially', u'ensure', u'given', u'whether', u'implemented', u'involved', u'including']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'involved', u'whether', u'implemented', u'regarding']","[u'medicines', u'intends', u'the', u'especially', u'whether', u'ensure', u'given', u'involved', u'implemented', u'including']","[u'medicines', u'intends', u'the', u'given', u'ensure', u'especially', u'involved', u'whether', u'implemented', u'regarding']","[u'medicines', u'intends', u'the', u'especially', u'given', u'ensure', u'whether', u'involved', u'regarding', u'implemented']"
"[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'regarding', u'set', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'set', u'measures']","[u'medicines', u'ensure', u'the', u'especially', u'intends', u'whether', u'given', u'regarding', u'set', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'regarding', u'given', u'set', u'measures']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'regarding', u'given', u'set', u'increase']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'whether', u'given', u'measures', u'regarding', u'set']","[u'medicines', u'ensure', u'the', u'whether', u'especially', u'regarding', u'intends', u'given', u'set', u'increase']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'given', u'regarding', u'set', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'given', u'especially', u'regarding', u'set', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'whether', u'regarding', u'given', u'measures', u'set']"
"[u'medicines', u'intends', u'given', u'ensure', u'whether', u'especially', u'the', u'regarding', u'plan', u'implemented']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'whether', u'regarding', u'especially', u'plan', u'implemented']","[u'medicines', u'intends', u'ensure', u'given', u'the', u'especially', u'whether', u'plan', u'implemented', u'regarding']","[u'medicines', u'intends', u'the', u'whether', u'ensure', u'given', u'regarding', u'especially', u'plan', u'implemented']","[u'medicines', u'whether', u'intends', u'the', u'given', u'ensure', u'especially', u'regarding', u'plan', u'including']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'given', u'whether', u'plan', u'implemented', u'regarding']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'regarding', u'especially', u'plan', u'implemented']","[u'medicines', u'whether', u'intends', u'the', u'ensure', u'especially', u'given', u'plan', u'regarding', u'implemented']","[u'medicines', u'given', u'intends', u'whether', u'ensure', u'the', u'especially', u'regarding', u'plan', u'involved']","[u'medicines', u'intends', u'the', u'given', u'ensure', u'whether', u'especially', u'regarding', u'plan', u'improve']"
"[u'medicines', u'ensure', u'intends', u'the', u'especially', u'regarding', u'given', u'cost', u'implemented', u'increase']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'regarding', u'cost', u'given', u'implemented', u'whether']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'cost', u'implemented', u'given', u'increase', u'measures']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'regarding', u'cost', u'given', u'implemented', u'whether']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'cost', u'regarding', u'given', u'whether', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'cost', u'measures', u'implemented', u'given', u'regarding']","[u'medicines', u'ensure', u'the', u'especially', u'intends', u'cost', u'regarding', u'implemented', u'increase', u'given']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'cost', u'whether', u'regarding', u'measures', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'cost', u'given', u'regarding', u'involved', u'whether']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'cost', u'regarding', u'measures', u'given', u'increase']"
"[u'medicines', u'the', u'intends', u'whether', u'ensure', u'given', u'regarding', u'implemented', u'plan', u'especially']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'regarding', u'given', u'implemented', u'plan', u'address']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'regarding', u'implemented', u'plan', u'status']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'regarding', u'given', u'implemented', u'plan', u'improve']","[u'medicines', u'the', u'whether', u'intends', u'ensure', u'regarding', u'given', u'implemented', u'plan', u'involved']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'given', u'regarding', u'implemented', u'plan', u'address']","[u'medicines', u'the', u'ensure', u'whether', u'regarding', u'intends', u'given', u'implemented', u'plan', u'increase']","[u'medicines', u'the', u'whether', u'intends', u'ensure', u'regarding', u'given', u'plan', u'implemented', u'especially']","[u'medicines', u'the', u'whether', u'intends', u'ensure', u'given', u'regarding', u'implemented', u'plan', u'involved']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'regarding', u'given', u'plan', u'improve', u'implemented']"
